timestamp_us,ch0,ch1,ch2,ch3,ch4,ch5,time_s
9843432,1836,0,0,0,0,1913,1.878
9843932,1835,0,0,0,0,1963,1.8785
9844432,1834,0,0,0,0,2008,1.879
9844932,1833,0,0,0,3,2049,1.8795
9845432,1832,0,5,2,10,2083,1.88
9845932,1832,2,8,3,8,2108,1.8805
9846432,1828,5,9,12,8,2124,1.881
9846932,1825,17,20,23,21,2128,1.8815
9847432,1827,21,21,26,20,2122,1.882
9847932,1827,20,22,33,15,2105,1.8825
9848432,1825,23,30,36,22,2077,1.883
9848932,1825,27,31,37,24,2040,1.8835
9849432,1826,26,27,33,22,1995,1.884
9849932,1824,25,26,34,26,1943,1.8845
9850432,1825,27,30,33,19,1887,1.885
9850932,1825,27,30,35,26,1828,1.8855
9851432,1823,29,27,35,24,1768,1.886
9851932,1824,29,30,35,23,1709,1.8865
9852432,1828,19,23,24,11,1651,1.887
9852932,1828,17,17,16,14,1597,1.8875
9853432,1828,16,18,23,16,1549,1.888
9853932,1828,15,20,13,10,1509,1.8885
9854432,1829,13,14,22,15,1477,1.889
9854932,1828,14,18,18,13,1452,1.8895
9855432,1829,11,15,15,12,1434,1.89
9855932,1828,12,12,10,13,1426,1.8905
9856432,1830,12,12,10,12,1424,1.891
9856932,1830,10,16,12,7,1430,1.8915
9857432,1830,8,10,19,14,1443,1.892
9857932,1829,7,13,7,13,1463,1.8925
9858432,1830,9,9,9,9,1488,1.893
9858932,1830,7,13,10,15,1517,1.8935
9859432,1828,6,12,10,13,1551,1.894
9859932,1830,7,10,15,11,1587,1.8945
9860432,1830,4,3,6,7,1625,1.895
9860932,1836,0,0,0,0,1667,1.8955
9861432,1836,0,0,0,0,1710,1.896
9861932,1837,0,0,0,0,1756,1.8965
9862432,1836,0,0,0,0,1806,1.897
9862932,1837,0,0,0,0,1855,1.8975
9863432,1835,0,0,0,0,1905,1.898
9863932,1834,0,0,0,0,1955,1.8985
9864432,1832,0,0,0,0,2000,1.899
9864932,1831,0,0,0,3,2041,1.8995
9865432,1830,0,4,3,10,2076,1.9
9865932,1832,0,6,10,7,2100,1.9005
9866432,1827,7,13,7,13,2117,1.901
9866932,1826,17,19,28,14,2122,1.9015
9867432,1827,19,23,27,21,2117,1.902
9867932,1826,19,22,27,21,2100,1.9025
9868432,1824,23,28,27,24,2073,1.903
9868932,1824,28,28,34,25,2038,1.9035
9869432,1825,25,27,38,22,1993,1.904
9869932,1825,26,31,35,22,1944,1.9045
9870432,1825,26,29,28,19,1890,1.905
9870932,1824,28,27,40,21,1833,1.9055
9871432,1824,28,29,31,27,1776,1.906
9871932,1825,29,30,39,23,1719,1.9065
9872432,1827,21,20,19,17,1665,1.907
9872932,1827,18,23,26,14,1613,1.9075
9873432,1828,13,15,21,8,1567,1.908
9873932,1827,16,17,14,16,1527,1.9085
9874432,1828,13,17,15,13,1494,1.909
9874932,1829,13,17,16,9,1469,1.9095
9875432,1827,13,14,21,10,1450,1.91
9875932,1828,10,18,18,16,1440,1.9105
9876432,1830,10,12,6,13,1438,1.911
9876932,1828,8,11,17,7,1442,1.9115
9877432,1827,10,14,14,15,1453,1.912
9877932,1829,7,13,6,13,1472,1.9125
9878432,1829,7,11,14,11,1497,1.913
9878932,1828,6,10,11,11,1527,1.9135
9879432,1829,7,10,11,12,1560,1.914
9879932,1830,9,6,10,11,1598,1.9145
9880432,1830,5,5,0,3,1638,1.915
9880932,1837,0,0,0,0,1679,1.9155
9881432,1837,0,0,0,0,1723,1.916
9881932,1837,0,0,0,0,1769,1.9165
9882432,1835,0,0,0,0,1817,1.917
9882932,1837,0,0,0,0,1867,1.9175
9883432,1837,0,0,0,0,1917,1.918
9883932,1834,0,0,0,0,1965,1.9185
9884432,1833,0,0,0,0,2009,1.919
9884932,1832,0,1,0,2,2050,1.9195
9885432,1828,0,5,3,10,2082,1.92
9885932,1831,3,8,3,8,2105,1.9205
9886432,1827,6,12,12,8,2119,1.921
9886932,1826,17,18,30,21,2122,1.9215
9887432,1825,17,21,21,16,2115,1.922
9887932,1827,21,22,32,18,2096,1.9225
9888432,1825,24,28,29,23,2068,1.923
9888932,1825,28,31,41,24,2030,1.9235
9889432,1825,24,27,34,26,1984,1.924
9889932,1824,26,31,33,19,1934,1.9245
9890432,1824,26,29,27,26,1880,1.925
9890932,1825,27,30,38,23,1823,1.9255
9891432,1824,28,27,37,19,1766,1.926
9891932,1824,30,32,29,22,1710,1.9265
9892432,1827,21,19,29,15,1656,1.927
9892932,1827,18,21,16,15,1606,1.9275
9893432,1831,15,19,23,16,1562,1.928
9893932,1828,13,14,20,10,1524,1.9285
9894432,1828,13,16,12,12,1492,1.929
9894932,1828,14,19,21,12,1469,1.9295
9895432,1830,13,11,16,11,1452,1.93
9895932,1828,11,17,10,18,1444,1.9305
9896432,1830,10,13,10,13,1443,1.931
9896932,1829,8,11,18,11,1449,1.9315
9897432,1828,9,11,14,13,1462,1.932
9897932,1828,9,11,13,7,1481,1.9325
9898432,1829,7,13,4,11,1506,1.933
9898932,1829,6,12,8,12,1536,1.9335
9899432,1830,9,8,11,17,1570,1.934
9899932,1830,7,12,9,9,1607,1.9345
9900432,1830,3,6,9,5,1647,1.935
9900932,1836,0,0,0,0,1688,1.9355
9901432,1837,0,0,0,0,1731,1.936
9901932,1837,0,0,0,0,1778,1.9365
9902432,1834,0,0,0,0,1825,1.937
9902932,1836,0,0,0,0,1875,1.9375
9903432,1836,0,0,0,0,1925,1.938
9903932,1835,0,0,0,0,1973,1.9385
9904432,1833,0,0,0,0,2018,1.939
9904932,1832,0,1,0,3,2058,1.9395
9905432,1830,1,5,3,10,2091,1.94
9905932,1831,1,5,4,4,2115,1.9405
9906432,1827,7,15,19,15,2130,1.941
9906932,1824,15,21,19,20,2136,1.9415
9907432,1827,20,20,24,16,2130,1.942
9907932,1826,20,21,27,23,2113,1.9425
9908432,1828,24,29,34,25,2086,1.943
9908932,1825,28,30,41,20,2049,1.9435
9909432,1825,25,27,36,21,2003,1.944
9909932,1824,26,31,34,26,1953,1.9445
9910432,1825,26,29,26,24,1897,1.945
9910932,1824,28,28,33,19,1840,1.9455
9911432,1824,28,30,42,26,1781,1.946
9911932,1825,29,29,30,23,1723,1.9465
9912432,1828,19,24,22,16,1668,1.947
9912932,1827,18,20,20,10,1616,1.9475
9913432,1828,13,15,26,14,1571,1.948
9913932,1827,17,16,14,14,1533,1.9485
9914432,1828,12,16,16,9,1502,1.949
9914932,1827,15,19,23,15,1479,1.9495
9915432,1830,11,14,16,8,1464,1.95
9915932,1827,12,13,11,17,1457,1.9505
9916432,1830,10,15,16,8,1456,1.951
9916932,1828,7,13,8,11,1463,1.9515
9917432,1828,8,10,18,16,1475,1.952
9917932,1828,8,10,13,8,1494,1.9525
9918432,1829,7,13,4,11,1517,1.953
9918932,1830,8,9,9,12,1546,1.9535
9919432,1829,7,14,16,11,1580,1.954
9919932,1830,7,10,11,15,1616,1.9545
9920432,1830,3,4,0,4,1655,1.955
9920932,1835,0,0,0,0,1697,1.9555
9921432,1836,0,0,0,0,1742,1.956
9921932,1837,0,0,0,0,1788,1.9565
9922432,1837,0,0,0,0,1837,1.957
9922932,1838,0,0,0,0,1888,1.9575
9923432,1839,0,0,0,0,1938,1.958
9923932,1835,0,0,0,0,1987,1.9585
9924432,1834,0,0,0,0,2032,1.959
9924932,1832,0,1,0,3,2071,1.9595
9925432,1830,1,5,3,10,2102,1.96
9925932,1831,1,5,4,4,2126,1.9605
9926432,1827,7,15,19,15,2140,1.961
9926932,1826,17,18,26,19,2144,1.9615
9927432,1827,19,24,19,19,2137,1.962
9927932,1826,19,24,25,16,2119,1.9625
9928432,1824,23,29,33,23,2092,1.963
9928932,1825,28,27,42,27,2055,1.9635
9929432,1824,24,25,28,19,2010,1.964
9929932,1824,27,32,32,22,1959,1.9645
9930432,1825,26,29,33,22,1905,1.965
9930932,1825,27,30,41,22,1847,1.9655
9931432,1824,28,27,38,27,1789,1.966
9931932,1827,30,31,34,22,1731,1.9665
9932432,1828,17,18,23,16,1676,1.967
9932932,1827,19,21,14,15,1623,1.9675
9933432,1827,15,19,22,12,1577,1.968
9933932,1829,13,15,21,8,1538,1.9685
9934432,1826,15,18,18,15,1505,1.969
9934932,1828,11,16,10,14,1480,1.9695
9935432,1829,11,15,18,11,1463,1.97
9935932,1829,12,12,11,13,1455,1.9705
9936432,1830,11,14,17,7,1453,1.971
9936932,1828,8,10,15,14,1459,1.9715
9937432,1828,8,11,13,9,1473,1.972
9937932,1829,8,11,12,11,1493,1.9725
9938432,1828,7,13,4,12,1518,1.973
9938932,1828,7,12,8,12,1548,1.9735
9939432,1829,7,11,16,12,1581,1.974
9939932,1830,8,6,12,11,1618,1.9745
9940432,1834,3,5,0,6,1657,1.975
9940932,1836,0,0,0,0,1698,1.9755
9941432,1836,0,0,0,0,1742,1.976
9941932,1837,0,0,0,0,1788,1.9765
9942432,1836,0,0,0,0,1837,1.977
9942932,1838,0,0,0,0,1888,1.9775
9943432,1836,0,0,0,0,1939,1.978
9943932,1834,0,0,0,0,1988,1.9785
9944432,1833,0,0,0,0,2034,1.979
9944932,1831,0,0,0,3,2075,1.9795
9945432,1829,0,5,3,11,2108,1.98
9945932,1830,2,8,3,8,2134,1.9805
9946432,1826,7,13,13,9,2148,1.981
9946932,1825,15,21,24,18,2153,1.9815
9947432,1828,19,22,32,18,2147,1.982
9947932,1826,21,19,30,24,2131,1.9825
9948432,1823,26,30,34,25,2103,1.983
9948932,1825,26,30,35,24,2066,1.9835
9949432,1825,24,24,27,23,2022,1.984
9949932,1825,27,31,37,18,1972,1.9845
9950432,1824,26,29,29,22,1917,1.985
9950932,1825,28,27,40,22,1860,1.9855
9951432,1824,29,29,32,24,1803,1.986
9951932,1826,30,32,32,22,1746,1.9865
9952432,1827,19,21,23,20,1691,1.987
9952932,1827,17,17,21,11,1639,1.9875
9953432,1827,15,20,19,16,1594,1.988
9953932,1828,13,16,18,13,1555,1.9885
9954432,1828,13,16,17,8,1523,1.989
9954932,1827,15,19,22,14,1499,1.9895
9955432,1829,9,11,16,8,1482,1.99
9955932,1828,12,14,17,11,1474,1.9905
9956432,1829,9,12,7,16,1472,1.991
9956932,1830,11,16,9,9,1478,1.9915
9957432,1828,7,14,19,15,1490,1.992
9957932,1829,8,9,7,13,1509,1.9925
9958432,1828,7,13,9,8,1533,1.993
9958932,1829,7,12,10,15,1562,1.9935
9959432,1831,9,7,17,8,1596,1.994
9959932,1831,7,11,11,13,1631,1.9945
9960432,1835,2,3,1,2,1669,1.995
9960932,1836,0,0,0,0,1710,1.9955
9961432,1837,0,0,0,0,1753,1.996
9961932,1837,0,0,0,0,1800,1.9965
9962432,1836,0,0,0,0,1848,1.997
9962932,1837,0,0,0,0,1898,1.9975
9963432,1836,0,0,0,0,1948,1.998
9963932,1834,0,0,0,0,1997,1.9985
9964432,1833,0,0,0,0,2042,1.999
9964932,1832,0,1,0,3,2082,1.9995
9965432,1829,0,5,3,10,2114,2.0
9965932,1831,3,8,3,8,2137,2.0005
9966432,1825,6,14,20,9,2151,2.001
9966932,1825,16,18,26,21,2155,2.0015
9967432,1828,19,23,25,15,2148,2.002
9967932,1826,21,20,22,24,2130,2.0025
9968432,1823,27,31,38,24,2101,2.003
9968932,1825,26,30,36,20,2064,2.0035
9969432,1825,25,25,28,22,2018,2.004
9969932,1824,27,31,38,26,1967,2.0045
9970432,1824,26,29,28,20,1912,2.005
9970932,1825,28,27,40,21,1856,2.0055
9971432,1823,30,32,31,27,1798,2.006
9971932,1826,28,27,38,22,1742,2.0065
9972432,1828,17,20,19,16,1687,2.007
9972932,1827,19,22,25,10,1635,2.0075
9973432,1827,15,18,20,11,1590,2.008
9973932,1829,13,15,20,12,1551,2.0085
9974432,1828,13,15,17,12,1519,2.009
9974932,1829,14,19,17,13,1495,2.0095
9975432,1830,12,12,8,12,1479,2.01
9975932,1828,11,18,19,16,1472,2.0105
9976432,1828,8,10,14,12,1472,2.011
9976932,1828,10,14,12,8,1479,2.0115
9977432,1828,8,10,13,11,1493,2.012
9977932,1829,9,11,13,11,1512,2.0125
9978432,1830,9,10,10,15,1537,2.013
9978932,1829,6,14,10,13,1564,2.0135
9979432,1830,8,8,4,9,1596,2.014
9979932,1831,7,12,7,14,1631,2.0145
9980432,1836,0,1,0,2,1668,2.015
9980932,1836,0,0,0,0,1708,2.0155
9981432,1836,0,0,0,0,1751,2.016
9981932,1837,0,0,0,0,1797,2.0165
9982432,1836,0,0,0,0,1846,2.017
9982932,1837,0,0,0,0,1896,2.0175
9983432,1832,0,0,0,0,1946,2.018
9983932,1834,0,0,0,0,1996,2.0185
9984432,1833,0,0,0,0,2041,2.019
9984932,1831,0,1,0,3,2082,2.0195
9985432,1831,1,5,4,7,2115,2.02
9985932,1831,1,6,11,10,2139,2.0205
9986432,1825,6,15,16,10,2153,2.021
9986932,1825,16,19,25,17,2157,2.0215
9987432,1828,19,23,25,19,2151,2.022
9987932,1825,20,21,22,25,2132,2.0225
9988432,1824,27,31,37,21,2104,2.023
9988932,1825,27,30,36,22,2067,2.0235
9989432,1825,25,24,28,23,2021,2.024
9989932,1824,27,31,38,26,1970,2.0245
9990432,1825,26,28,28,20,1913,2.025
9990932,1824,28,28,34,26,1855,2.0255
9991432,1824,29,30,42,24,1796,2.026
9991932,1827,29,27,34,21,1737,2.0265
9992432,1828,17,20,17,12,1680,2.027
9992932,1827,19,24,20,13,1628,2.0275
9993432,1828,13,16,18,16,1582,2.028
9993932,1828,15,20,18,14,1543,2.0285
9994432,1829,13,14,23,12,1512,2.029
9994932,1829,13,15,19,12,1489,2.0295
9995432,1829,11,16,9,8,1474,2.03
9995932,1828,12,13,14,16,1468,2.0305
9996432,1830,11,14,18,11,1469,2.031
9996932,1830,9,9,8,8,1477,2.0315
9997432,1828,8,12,12,11,1491,2.032
9997932,1829,9,12,12,12,1512,2.0325
9998432,1827,8,10,16,10,1539,2.033
9998932,1827,7,13,6,16,1569,2.0335
9999432,1829,5,9,9,10,1604,2.034
9999932,1831,7,12,8,11,1642,2.0345
10000432,1837,0,1,0,4,1682,2.035
10000932,1836,0,0,0,0,1724,2.0355
10001432,1836,0,0,0,0,1769,2.036
10001932,1837,0,0,0,0,1815,2.0365
10002432,1837,0,0,0,0,1864,2.037
10002932,1837,0,0,0,0,1914,2.0375
10003432,1836,0,0,0,0,1963,2.038
10003932,1834,0,0,0,0,2011,2.0385
10004432,1835,0,0,0,0,2055,2.039
10004932,1831,0,1,0,3,2093,2.0395
10005432,1830,0,5,4,7,2124,2.04
10005932,1831,1,5,4,7,2147,2.0405
10006432,1826,9,14,21,13,2160,2.041
10006932,1826,17,21,20,19,2163,2.0415
10007432,1827,18,25,23,23,2154,2.042
10007932,1826,19,24,26,21,2136,2.0425
10008432,1824,24,27,41,20,2107,2.043
10008932,1826,29,27,37,22,2069,2.0435
10009432,1825,24,27,34,26,2024,2.044
10009932,1825,26,31,33,19,1972,2.0445
10010432,1824,26,29,28,22,1917,2.045
10010932,1825,27,30,39,26,1859,2.0455
10011432,1824,28,27,37,20,1800,2.046
10011932,1826,30,30,33,20,1741,2.0465
10012432,1826,19,21,17,15,1683,2.047
10012932,1828,15,20,19,18,1631,2.0475
10013432,1828,14,18,24,9,1584,2.048
10013932,1828,15,17,14,16,1544,2.0485
10014432,1827,15,17,15,13,1512,2.049
10014932,1829,12,13,16,9,1488,2.0495
10015432,1830,13,13,15,15,1473,2.05
10015932,1829,11,18,21,8,1466,2.0505
10016432,1830,10,12,8,11,1466,2.051
10016932,1831,10,13,11,15,1474,2.0515
10017432,1830,9,10,19,13,1489,2.052
10017932,1831,8,10,13,8,1510,2.0525
10018432,1829,5,10,11,14,1536,2.053
10018932,1830,8,10,11,13,1567,2.0535
10019432,1828,6,14,10,12,1602,2.054
10019932,1832,5,7,9,7,1640,2.0545
10020432,1839,2,4,0,3,1679,2.055
10020932,1835,0,0,0,0,1722,2.0555
10021432,1836,0,0,0,0,1766,2.056
10021932,1836,0,0,0,0,1814,2.0565
10022432,1835,0,0,0,0,1863,2.057
10022932,1836,0,0,0,0,1915,2.0575
10023432,1836,0,0,0,0,1965,2.058
10023932,1835,0,0,0,0,2013,2.0585
10024432,1832,0,0,0,0,2057,2.059
10024932,1831,0,1,0,3,2096,2.0595
10025432,1830,1,5,4,6,2127,2.06
10025932,1831,1,5,4,7,2149,2.0605
10026432,1826,9,14,21,13,2161,2.061
10026932,1827,17,20,20,19,2164,2.0615
10027432,1827,18,25,23,23,2156,2.062
10027932,1826,19,25,26,22,2137,2.0625
10028432,1824,24,27,41,20,2108,2.063
10028932,1825,27,31,37,22,2070,2.0635
10029432,1825,25,25,28,23,2024,2.064
10029932,1824,27,31,38,26,1974,2.0645
10030432,1824,26,29,28,19,1919,2.065
10030932,1824,27,30,39,25,1862,2.0655
10031432,1824,28,27,37,20,1804,2.066
10031932,1827,29,27,34,23,1745,2.0665
10032432,1828,17,20,17,13,1691,2.067
10032932,1827,19,22,25,12,1639,2.0675
10033432,1829,13,14,20,12,1594,2.068
10033932,1829,15,20,13,14,1556,2.0685
10034432,1829,13,15,22,16,1525,2.069
10034932,1829,13,15,17,9,1501,2.0695
10035432,1830,13,13,9,12,1487,2.07
10035932,1830,13,15,20,12,1480,2.0705
10036432,1829,7,15,14,15,1481,2.071
10036932,1831,10,13,6,14,1489,2.0715
10037432,1829,7,13,10,13,1504,2.072
10037932,1831,9,9,11,12,1526,2.0725
10038432,1829,5,9,10,11,1551,2.073
10038932,1828,7,14,17,8,1582,2.0735
10039432,1828,6,11,13,10,1616,2.074
10039932,1831,7,9,3,15,1653,2.0745
10040432,1842,0,0,0,1,1692,2.075
10040932,1835,0,0,0,0,1733,2.0755
10041432,1837,0,0,0,0,1778,2.076
10041932,1836,0,0,0,0,1824,2.0765
10042432,1835,0,0,0,0,1874,2.077
10042932,1837,0,0,0,0,1925,2.0775
10043432,1836,0,0,0,0,1976,2.078
10043932,1835,0,0,0,0,2025,2.0785
10044432,1834,0,0,0,0,2070,2.079
10044932,1831,0,1,0,3,2108,2.0795
10045432,1830,1,6,10,9,2139,2.08
10045932,1829,0,5,0,4,2161,2.0805
10046432,1825,9,15,21,13,2173,2.081
10046932,1826,19,23,25,18,2176,2.0815
10047432,1826,18,22,26,23,2167,2.082
10047932,1825,18,24,21,18,2148,2.0825
10048432,1825,26,30,39,27,2119,2.083
10048932,1826,29,25,30,25,2081,2.0835
10049432,1823,27,30,37,18,2036,2.084
10049932,1824,24,26,36,21,1985,2.0845
10050432,1823,28,27,35,26,1931,2.085
10050932,1824,26,32,28,20,1875,2.0855
10051432,1824,28,30,40,22,1817,2.086
10051932,1828,27,30,33,20,1761,2.0865
10052432,1828,18,20,18,20,1708,2.087
10052932,1827,19,20,19,15,1659,2.0875
10053432,1827,15,18,24,9,1616,2.088
10053932,1828,13,14,21,11,1579,2.0885
10054432,1829,13,15,18,16,1549,2.089
10054932,1830,15,18,16,9,1527,2.0895
10055432,1830,11,15,15,15,1512,2.09
10055932,1829,10,15,15,13,1506,2.0905
10056432,1829,9,9,6,12,1506,2.091
10056932,1829,10,15,16,7,1513,2.0915
10057432,1829,8,10,15,15,1526,2.092
10057932,1831,10,13,5,9,1546,2.0925
10058432,1830,7,12,8,11,1570,2.093
10058932,1828,5,9,11,16,1599,2.0935
10059432,1828,7,13,10,13,1631,2.094
10059932,1832,5,7,15,11,1667,2.0945
10060432,1837,0,0,0,0,1705,2.095
10060932,1835,0,0,0,0,1746,2.0955
10061432,1836,0,0,0,0,1790,2.096
10061932,1836,0,0,0,0,1837,2.0965
10062432,1836,0,0,0,0,1886,2.097
10062932,1837,0,0,0,0,1936,2.0975
10063432,1836,0,0,0,0,1986,2.098
10063932,1833,0,0,0,0,2035,2.0985
10064432,1832,0,0,0,0,2080,2.099
10064932,1832,0,2,5,3,2119,2.0995
10065432,1830,2,7,5,6,2150,2.1
10065932,1830,1,3,6,10,2172,2.1005
10066432,1825,7,17,9,12,2184,2.101
10066932,1825,17,20,23,23,2186,2.1015
10067432,1825,19,24,24,16,2177,2.102
10067932,1825,20,21,28,20,2156,2.1025
10068432,1824,27,32,34,28,2126,2.103
10068932,1826,29,26,40,20,2088,2.1035
10069432,1824,24,27,36,21,2043,2.104
10069932,1825,26,31,34,26,1992,2.1045
10070432,1825,26,29,27,24,1938,2.105
10070932,1824,28,27,39,22,1881,2.1055
10071432,1824,29,30,37,20,1822,2.106
10071932,1826,28,27,33,19,1765,2.1065
10072432,1828,17,20,17,15,1710,2.107
10072932,1828,17,20,19,18,1659,2.1075
10073432,1828,15,21,17,10,1614,2.108
10073932,1827,16,15,25,10,1576,2.1085
10074432,1828,12,15,20,12,1546,2.109
10074932,1828,12,14,17,11,1522,2.1095
10075432,1828,12,14,15,16,1507,2.11
10075932,1829,12,14,14,13,1498,2.1105
10076432,1830,11,15,12,7,1496,2.111
10076932,1831,9,10,13,10,1502,2.1115
10077432,1829,8,12,6,17,1513,2.112
10077932,1828,8,12,9,9,1531,2.1125
10078432,1828,7,13,9,10,1554,2.113
10078932,1828,6,12,10,16,1583,2.1135
10079432,1831,8,7,16,8,1616,2.114
10079932,1830,6,11,11,14,1651,2.1145
10080432,1837,0,0,0,0,1689,2.115
10080932,1835,0,0,0,0,1730,2.1155
10081432,1838,0,0,0,0,1773,2.116
10081932,1837,0,0,0,0,1819,2.1165
10082432,1836,0,0,0,0,1868,2.117
10082932,1837,0,0,0,0,1917,2.1175
10083432,1835,0,0,0,0,1966,2.118
10083932,1834,0,0,0,0,2012,2.1185
10084432,1832,0,0,0,0,2056,2.119
10084932,1831,0,1,0,3,2094,2.1195
10085432,1828,0,6,10,10,2124,2.12
10085932,1828,1,5,0,4,2145,2.1205
10086432,1827,11,18,20,13,2156,2.121
10086932,1827,17,19,27,22,2158,2.1215
10087432,1827,19,23,25,16,2149,2.122
10087932,1825,18,24,22,24,2130,2.1225
10088432,1824,27,31,39,25,2101,2.123
10088932,1825,27,29,29,20,2063,2.1235
10089432,1824,26,29,32,22,2018,2.124
10089932,1824,26,29,34,26,1968,2.1245
10090432,1824,26,29,33,19,1913,2.125
10090932,1826,29,26,41,21,1855,2.1255
10091432,1827,29,29,32,23,1797,2.126
10091932,1826,27,31,37,20,1739,2.1265
10092432,1827,18,20,18,19,1683,2.127
10092932,1828,15,20,18,15,1632,2.1275
10093432,1828,14,18,24,8,1585,2.128
10093932,1828,14,17,15,16,1547,2.1285
10094432,1827,15,16,15,13,1516,2.129
10094932,1828,12,13,16,9,1494,2.1295
10095432,1828,11,16,14,14,1480,2.13
10095932,1828,11,15,21,8,1474,2.1305
10096432,1831,10,12,9,11,1476,2.131
10096932,1830,10,12,11,16,1484,2.1315
10097432,1830,9,10,19,13,1499,2.132
10097932,1831,8,10,13,8,1520,2.1325
10098432,1828,5,10,11,14,1545,2.133
10098932,1830,9,10,11,13,1575,2.1335
10099432,1830,7,13,4,9,1609,2.134
10099932,1830,5,8,7,14,1645,2.1345
10100432,1834,0,0,0,0,1683,2.135
10100932,1837,0,0,0,0,1723,2.1355
10101432,1836,0,0,0,0,1766,2.136
10101932,1835,0,0,0,0,1811,2.1365
10102432,1835,0,0,0,0,1859,2.137
10102932,1836,0,0,0,0,1908,2.1375
10103432,1836,0,0,0,0,1958,2.138
10103932,1835,0,0,0,0,2006,2.1385
10104432,1832,0,0,0,0,2049,2.139
10104932,1831,0,2,5,3,2088,2.1395
10105432,1830,1,5,0,7,2119,2.14
10105932,1830,1,6,10,11,2141,2.1405
10106432,1828,8,15,18,15,2154,2.141
10106932,1827,19,24,18,20,2157,2.1415
10107432,1827,18,23,29,15,2148,2.142
10107932,1825,19,24,23,23,2129,2.1425
10108432,1824,27,31,40,21,2099,2.143
10108932,1825,27,28,29,23,2060,2.1435
10109432,1825,26,28,32,23,2014,2.144
10109932,1824,26,28,33,22,1962,2.1445
10110432,1824,27,29,34,26,1906,2.145
10110932,1825,27,29,34,23,1848,2.1455
10111432,1825,29,27,43,23,1789,2.146
10111932,1827,28,25,27,20,1731,2.1465
10112432,1827,19,23,27,14,1676,2.147
10112932,1828,15,20,16,10,1624,2.1475
10113432,1828,14,18,24,11,1578,2.148
10113932,1828,14,17,14,17,1539,2.1485
10114432,1829,13,14,22,13,1508,2.149
10114932,1829,13,14,18,12,1484,2.1495
10115432,1829,11,16,8,8,1467,2.15
10115932,1828,12,14,21,11,1458,2.1505
10116432,1829,9,11,14,15,1457,2.151
10116932,1830,11,15,12,8,1463,2.1515
10117432,1830,10,13,7,16,1476,2.152
10117932,1830,8,9,9,9,1495,2.1525
10118432,1831,7,12,9,10,1519,2.153
10118932,1828,5,9,11,16,1548,2.1535
10119432,1828,7,13,9,9,1580,2.154
10119932,1830,7,10,15,13,1615,2.1545
10120432,1838,0,0,0,0,1652,2.155
10120932,1835,0,0,0,0,1692,2.1555
10121432,1838,0,0,0,0,1734,2.156
10121932,1836,0,0,0,0,1777,2.1565
10122432,1835,0,0,0,0,1823,2.157
10122932,1836,0,0,0,0,1869,2.1575
10123432,1834,0,0,0,0,1916,2.158
10123932,1834,0,0,0,0,1960,2.1585
10124432,1832,0,0,0,0,2001,2.159
10124932,1831,0,2,5,3,2036,2.1595
10125432,1830,1,5,0,7,2065,2.16
10125932,1830,2,10,9,6,2084,2.1605
10126432,1824,8,13,12,15,2095,2.161
10126932,1826,19,24,23,23,2096,2.1615
10127432,1827,18,22,30,19,2086,2.162
10127932,1826,20,21,24,17,2064,2.1625
10128432,1824,26,33,34,28,2034,2.163
10128932,1826,27,29,33,20,1996,2.1635
10129432,1824,24,25,34,26,1951,2.164
10129932,1824,27,31,40,19,1900,2.1645
10130432,1824,26,29,30,26,1847,2.165
10130932,1825,28,27,39,23,1791,2.1655
10131432,1824,29,29,32,20,1735,2.166
10131932,1828,27,30,36,18,1679,2.1665
10132432,1828,17,17,19,19,1626,2.167
10132932,1827,20,19,25,10,1578,2.1675
10133432,1828,14,20,14,16,1536,2.168
10133932,1828,14,18,22,13,1502,2.1685
10134432,1827,15,16,12,9,1475,2.169
10134932,1829,11,16,15,15,1456,2.1695
10135432,1829,11,15,20,8,1446,2.17
10135932,1830,13,11,18,16,1443,2.1705
10136432,1827,10,14,13,8,1450,2.171
10136932,1830,9,10,13,11,1463,2.1715
10137432,1829,8,12,7,18,1484,2.172
10137932,1829,8,12,9,10,1512,2.1725
10138432,1830,8,10,16,10,1546,2.173
10138932,1830,8,10,13,12,1584,2.1735
10139432,1830,7,13,5,13,1627,2.174
10139932,1830,5,7,13,11,1674,2.1745
10140432,1837,0,0,0,3,1724,2.175
10140932,1835,0,0,0,0,1775,2.1755
10141432,1838,0,0,0,0,1830,2.176
10141932,1835,0,0,0,0,1888,2.1765
10142432,1836,0,0,0,0,1948,2.177
10142932,1837,0,0,0,0,2009,2.1775
10143432,1834,0,0,0,0,2071,2.178
10143932,1834,0,0,0,0,2130,2.1785
10144432,1830,0,0,0,1,2185,2.179
10144932,1830,0,2,6,8,2233,2.1795
10145432,1830,0,5,0,5,2274,2.18
10145932,1830,2,9,3,11,2305,2.1805
10146432,1825,9,14,23,16,2327,2.181
10146932,1826,19,23,26,19,2337,2.1815
10147432,1828,16,19,26,20,2335,2.182
10147932,1826,22,26,28,17,2323,2.1825
10148432,1824,26,31,36,24,2299,2.183
10148932,1826,28,25,28,24,2267,2.1835
10149432,1823,27,31,38,27,2227,2.184
10149932,1825,24,26,35,24,2181,2.1845
10150432,1824,26,31,34,23,2132,2.185
10150932,1825,27,30,34,23,2082,2.1855
10151432,1823,30,31,36,20,2032,2.186
10151932,1827,26,27,32,20,1983,2.1865
10152432,1827,18,19,23,19,1936,2.187
10152932,1828,15,19,21,11,1895,2.1875
